"Plot Title: SG3_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580740, SEN S/N: 20580740)","RH, % (LGR S/N: 20580740, SEN S/N: 20580740)"
12609,12/13/19 09:49:27 AM,69.427,79.811
12610,12/13/19 10:19:27 AM,75.029,79.587
12611,12/13/19 10:49:27 AM,79.655,79.695
12612,12/13/19 11:19:27 AM,84.094,79.832
12613,12/13/19 11:49:27 AM,87.802,80.114
12614,12/13/19 12:19:27 PM,88.167,81.005
12615,12/13/19 12:49:27 PM,87.665,81.384
12616,12/13/19 01:19:27 PM,86.617,81.552
12617,12/13/19 01:49:27 PM,86.844,81.550
12618,12/13/19 02:19:27 PM,86.799,81.370
12619,12/13/19 02:49:27 PM,87.163,81.325
12620,12/13/19 03:19:27 PM,86.482,81.245
12621,12/13/19 03:49:27 PM,86.572,80.994
12622,12/13/19 04:19:27 PM,84.632,81.057
12623,12/13/19 04:49:27 PM,83.109,80.908
12624,12/13/19 05:19:27 PM,80.184,80.795
12625,12/13/19 05:49:27 PM,78.208,80.591
12626,12/13/19 06:19:27 PM,75.551,80.734
12627,12/13/19 06:49:27 PM,74.856,80.310
12628,12/13/19 07:19:27 PM,71.231,80.478
12629,12/13/19 07:49:27 PM,67.671,80.420
12630,12/13/19 08:19:27 PM,65.273,79.741
12631,12/13/19 08:49:27 PM,63.819,79.344
12632,12/13/19 09:19:27 PM,62.661,78.900
12633,12/13/19 09:49:27 PM,61.462,78.870
12634,12/13/19 10:19:27 PM,60.775,78.733
12635,12/13/19 10:49:27 PM,60.260,78.756
12636,12/13/19 11:19:27 PM,59.916,78.910
12637,12/13/19 11:49:27 PM,59.445,79.021
12638,12/14/19 12:19:27 AM,59.142,78.957
12639,12/14/19 12:49:27 AM,58.541,78.969
12640,12/14/19 01:19:27 AM,57.679,79.005
12641,12/14/19 01:49:27 AM,57.333,78.964
12642,12/14/19 02:19:27 AM,56.772,78.897
12643,12/14/19 02:49:27 AM,56.295,78.923
12644,12/14/19 03:19:27 AM,56.122,78.819
12645,12/14/19 03:49:27 AM,56.079,78.870
12646,12/14/19 04:19:27 AM,55.776,78.971
12647,12/14/19 04:49:27 AM,55.256,79.019
12648,12/14/19 05:19:27 AM,54.865,79.000
12649,12/14/19 05:49:27 AM,54.473,78.953
12650,12/14/19 06:19:27 AM,54.037,78.956
12651,12/14/19 06:49:27 AM,53.733,78.920
12652,12/14/19 07:19:27 AM,53.994,79.198
12653,12/14/19 07:49:27 AM,56.815,79.730
12654,12/14/19 08:19:27 AM,61.761,79.798
12655,12/14/19 08:49:27 AM,67.586,79.340
12656,12/14/19 09:19:27 AM,73.083,79.160
12657,12/14/19 09:49:27 AM,78.953,79.036
12658,12/14/19 10:19:27 AM,83.332,79.424
12659,12/14/19 10:49:27 AM,88.351,79.443
12660,12/14/19 11:19:27 AM,92.903,79.460
12661,12/14/19 11:49:27 AM,94.514,80.088
12662,12/14/19 12:19:27 PM,95.855,80.776
12663,12/14/19 12:49:27 PM,96.530,81.061
12664,12/14/19 01:19:27 PM,98.038,80.699
12665,12/14/19 01:49:27 PM,96.822,81.065
12666,12/14/19 02:19:27 PM,97.500,80.727
12667,12/14/19 02:49:27 PM,94.134,81.229
12668,12/14/19 03:19:27 PM,89.731,81.685
12669,12/14/19 03:49:27 PM,87.255,81.190
12670,12/14/19 04:19:27 PM,84.812,81.339
12671,12/14/19 04:49:27 PM,82.798,80.784
12672,12/14/19 05:19:27 PM,80.404,80.648
12673,12/14/19 05:49:27 PM,80.008,80.226
12674,12/14/19 06:19:27 PM,77.596,80.461
12675,12/14/19 06:49:27 PM,74.856,80.538
12676,12/14/19 07:19:27 PM,72.869,80.132
12677,12/14/19 07:49:27 PM,71.317,79.637
12678,12/14/19 08:19:27 PM,69.129,79.238
12679,12/14/19 08:49:27 PM,67.158,79.148
12680,12/14/19 09:19:27 PM,65.745,78.926
12681,12/14/19 09:49:27 PM,64.288,79.007
12682,12/14/19 10:19:27 PM,64.033,78.725
12683,12/14/19 10:49:27 PM,63.561,78.669
12684,12/14/19 11:19:27 PM,62.704,78.653
12685,12/14/19 11:49:27 PM,61.462,78.618
12686,12/15/19 12:19:27 AM,60.433,78.609
12687,12/15/19 12:49:27 AM,59.702,78.467
12688,12/15/19 01:19:27 AM,58.885,78.676
12689,12/15/19 01:49:27 AM,57.893,78.670
12690,12/15/19 02:19:27 AM,57.333,78.853
12691,12/15/19 02:49:27 AM,56.988,78.923
12692,12/15/19 03:19:27 AM,56.642,78.992
12693,12/15/19 03:49:27 AM,56.340,79.066
12694,12/15/19 04:19:27 AM,55.863,79.064
12695,12/15/19 04:49:27 AM,55.602,78.951
12696,12/15/19 05:19:27 AM,55.168,78.954
12697,12/15/19 05:49:27 AM,54.909,78.868
12698,12/15/19 06:19:27 AM,54.473,78.871
12699,12/15/19 06:49:27 AM,54.037,78.846
12700,12/15/19 07:19:27 AM,54.387,79.108
12701,12/15/19 07:49:27 AM,57.333,79.572
12702,12/15/19 08:19:27 AM,62.148,79.760
12703,12/15/19 08:49:27 AM,68.484,79.276
12704,12/15/19 09:19:27 AM,74.727,79.237
12705,12/15/19 09:49:27 AM,80.668,79.030
12706,12/15/19 10:19:27 AM,86.527,79.000
12707,12/15/19 10:49:27 AM,88.488,79.870
12708,12/15/19 11:19:27 AM,91.963,80.063
12709,12/15/19 11:49:27 AM,92.667,80.528
12710,12/15/19 12:19:27 PM,92.527,81.190
12711,12/15/19 12:49:27 PM,93.992,80.798
12712,12/15/19 01:19:27 PM,95.855,80.776
12713,12/15/19 01:49:27 PM,96.048,80.887
12714,12/15/19 02:19:27 PM,93.992,81.064
12715,12/15/19 02:49:27 PM,93.186,80.942
12716,12/15/19 03:19:27 PM,91.729,80.773
12717,12/15/19 03:49:27 PM,90.055,80.697
12718,12/15/19 04:19:27 PM,88.214,80.484
12719,12/15/19 04:49:27 PM,85.172,80.510
12720,12/15/19 05:19:27 PM,82.308,80.351
12721,12/15/19 05:49:27 PM,81.111,79.980
12722,12/15/19 06:19:27 PM,78.514,80.253
12723,12/15/19 06:49:27 PM,78.296,79.739
12724,12/15/19 07:19:27 PM,76.246,79.844
12725,12/15/19 07:49:27 PM,74.597,79.422
12726,12/15/19 08:19:27 PM,72.523,78.952
12727,12/15/19 08:49:27 PM,69.170,79.328
12728,12/15/19 09:19:27 PM,66.600,79.280
12729,12/15/19 09:49:27 PM,64.288,79.428
12730,12/15/19 10:19:27 PM,62.748,79.329
12731,12/15/19 10:49:27 PM,62.319,79.111
12732,12/15/19 11:19:27 PM,62.704,78.877
12733,12/15/19 11:49:27 PM,62.062,78.857
12734,12/16/19 12:19:27 AM,61.162,78.695
12735,12/16/19 12:49:27 AM,60.174,78.857
12736,12/16/19 01:19:27 AM,59.873,78.988
12737,12/16/19 01:49:27 AM,59.056,79.224
12738,12/16/19 02:19:27 AM,58.842,79.088
12739,12/16/19 02:49:27 AM,58.023,79.129
12740,12/16/19 03:19:27 AM,57.333,79.074
12741,12/16/19 03:49:27 AM,56.815,78.985
12742,12/16/19 04:19:27 AM,56.383,79.099
12743,12/16/19 04:49:27 AM,56.122,79.178
12744,12/16/19 05:19:27 AM,55.690,79.292
12745,12/16/19 05:49:27 AM,55.558,79.193
12746,12/16/19 06:19:27 AM,55.081,79.219
12747,12/16/19 06:49:27 AM,54.561,79.239
12748,12/16/19 07:19:27 AM,55.299,79.492
12749,12/16/19 07:49:27 AM,58.626,79.727
12750,12/16/19 08:19:27 AM,62.362,80.120
12751,12/16/19 08:49:27 AM,65.359,80.368
12752,12/16/19 09:19:27 AM,70.587,79.863
12753,12/16/19 09:49:27 AM,76.768,79.417
12754,12/16/19 10:19:27 AM,81.288,79.508
12755,12/16/19 10:49:27 AM,85.667,79.517
12756,12/16/19 11:19:27 AM,89.915,79.681
12757,12/16/19 11:49:27 AM,82.353,81.223
12758,12/16/19 12:19:27 PM,84.900,81.263
12759,12/16/19 12:49:27 PM,86.437,81.036
12760,12/16/19 01:19:27 PM,87.802,80.729
12761,12/16/19 01:49:27 PM,86.617,81.349
12762,12/16/19 02:19:27 PM,86.981,81.275
12763,12/16/19 02:49:27 PM,87.710,81.127
12764,12/16/19 03:19:27 PM,89.499,80.838
12765,12/16/19 03:49:27 PM,89.870,80.352
12766,12/16/19 04:19:27 PM,86.527,81.105
12767,12/16/19 04:49:27 PM,84.272,81.015
12768,12/16/19 05:19:27 PM,81.909,80.795
12769,12/16/19 05:49:27 PM,77.945,80.875
12770,12/16/19 06:19:27 PM,75.724,80.584
12771,12/16/19 06:49:27 PM,72.997,80.602
12772,12/16/19 07:19:27 PM,70.115,80.599
12773,12/16/19 07:49:27 PM,66.814,80.318
12774,12/16/19 08:19:27 PM,65.658,79.422
12775,12/16/19 08:49:27 PM,64.632,78.879
12776,12/16/19 09:19:27 PM,63.475,78.687
12777,12/16/19 09:49:27 PM,62.447,78.846
12778,12/16/19 10:19:27 PM,61.761,78.877
12779,12/16/19 10:49:27 PM,60.861,79.105
12780,12/16/19 11:19:27 PM,60.303,79.234
12781,12/16/19 11:49:27 PM,59.788,79.312
12782,12/17/19 12:19:27 AM,59.401,79.210
12783,12/17/19 12:49:27 AM,58.885,79.176
12784,12/17/19 01:19:27 AM,58.325,79.137
12785,12/17/19 01:49:27 AM,57.850,79.136
12786,12/17/19 02:19:27 AM,57.850,79.247
12787,12/17/19 02:49:27 AM,58.325,79.470
12788,12/17/19 03:19:27 AM,58.712,79.544
12789,12/17/19 03:49:27 AM,58.669,79.566
12790,12/17/19 04:19:27 AM,58.626,79.561
12791,12/17/19 04:49:27 AM,58.582,79.500
12792,12/17/19 05:19:27 AM,58.498,79.490
12793,12/17/19 05:49:27 AM,58.541,79.468
12794,12/17/19 06:19:27 AM,58.582,79.445
12795,12/17/19 06:49:27 AM,58.582,79.528
12796,12/17/19 07:19:27 AM,58.928,79.652
12797,12/17/19 07:49:27 AM,60.517,79.982
12798,12/17/19 08:19:27 AM,62.704,80.105
12799,12/17/19 08:49:27 AM,66.558,80.034
12800,12/17/19 09:19:27 AM,70.716,79.708
12801,12/17/19 09:49:27 AM,74.683,79.604
12802,12/17/19 10:19:27 AM,78.996,79.618
12803,12/17/19 10:49:27 AM,82.886,79.751
12804,12/17/19 11:19:27 AM,85.577,80.178
12805,12/17/19 11:49:27 AM,89.823,80.200
12806,12/17/19 12:19:27 PM,88.810,80.963
12807,12/17/19 12:49:27 PM,90.147,81.119
12808,12/17/19 01:19:27 PM,90.750,81.277
12809,12/17/19 01:49:27 PM,92.338,81.197
12810,12/17/19 02:19:27 PM,93.045,81.309
12811,12/17/19 02:49:27 PM,89.224,81.654
12812,12/17/19 03:19:27 PM,87.985,81.509
12813,12/17/19 03:49:27 PM,88.579,80.965
12814,12/17/19 04:19:27 PM,88.810,81.080
12815,12/17/19 04:49:27 PM,88.810,80.904
12816,12/17/19 05:19:27 PM,87.847,80.822
12817,12/17/19 05:49:27 PM,88.947,80.246
12818,12/17/19 06:19:27 PM,84.049,81.047
12819,12/17/19 06:49:27 PM,82.175,80.132
12820,12/17/19 07:19:27 PM,79.128,80.008
12821,12/17/19 07:49:27 PM,74.683,79.947
12822,12/17/19 08:19:27 PM,71.704,79.313
12823,12/17/19 08:49:27 PM,68.227,79.330
12824,12/17/19 09:19:27 PM,66.173,79.173
12825,12/17/19 09:49:27 PM,65.188,78.860
12826,12/17/19 10:19:27 PM,63.903,78.653
12827,12/17/19 10:49:27 PM,62.791,78.523
12828,12/17/19 11:19:27 PM,61.891,78.445
12829,12/17/19 11:49:27 PM,61.506,78.567
12830,12/18/19 12:19:27 AM,61.205,78.867
12831,12/18/19 12:49:27 AM,60.775,79.067
12832,12/18/19 01:19:27 AM,60.217,79.224
12833,12/18/19 01:49:27 AM,59.659,79.324
12834,12/18/19 02:19:27 AM,59.272,79.306
12835,12/18/19 02:49:27 AM,59.056,79.197
12836,12/18/19 03:19:27 AM,58.755,79.133
12837,12/18/19 03:49:27 AM,58.325,79.137
12838,12/18/19 04:19:27 AM,57.765,79.153
12839,12/18/19 04:49:27 AM,56.988,79.254
12840,12/18/19 05:19:27 AM,57.031,79.176
12841,12/18/19 05:49:27 AM,56.642,79.158
12842,12/18/19 06:19:27 AM,56.340,79.232
12843,12/18/19 06:49:27 AM,56.122,79.261
12844,12/18/19 07:19:27 AM,56.556,79.340
12845,12/18/19 07:49:27 AM,59.659,79.657
12846,12/18/19 08:19:27 AM,63.518,79.812
12847,12/18/19 08:49:27 AM,67.714,79.778
12848,12/18/19 09:19:27 AM,72.739,79.491
12849,12/18/19 09:49:27 AM,77.464,79.556
12850,12/18/19 10:19:27 AM,81.864,79.748
12851,12/18/19 10:49:27 AM,84.497,79.937
12852,12/18/19 11:19:27 AM,87.985,80.164
12853,12/18/19 11:49:27 AM,90.055,80.726
12854,12/18/19 12:19:27 PM,89.870,81.262
12855,12/18/19 12:49:27 PM,89.776,81.485
12856,12/18/19 01:19:27 PM,91.355,81.083
12857,12/18/19 01:49:27 PM,93.186,80.824
12858,12/18/19 02:19:27 PM,94.467,80.912
12859,12/18/19 02:49:27 PM,93.943,80.970
12860,12/18/19 03:19:27 PM,94.514,80.859
12861,12/18/19 03:49:27 PM,92.057,81.164
12862,12/18/19 04:19:27 PM,92.809,80.692
12863,12/18/19 04:49:27 PM,91.542,80.575
12864,12/18/19 05:19:27 PM,87.802,81.079
12865,12/18/19 05:49:27 PM,86.256,80.607
12866,12/18/19 06:19:27 PM,84.632,80.854
12867,12/18/19 06:49:27 PM,82.263,80.606
12868,12/18/19 07:19:27 PM,80.096,80.381
12869,12/18/19 07:49:27 PM,76.681,79.780
12870,12/18/19 08:19:27 PM,72.869,79.335
12871,12/18/19 08:49:27 PM,70.029,79.003
12872,12/18/19 09:19:27 PM,68.571,78.549
12873,12/18/19 09:49:27 PM,67.071,78.375
12874,12/18/19 10:19:27 PM,65.745,78.362
12875,12/18/19 10:49:27 PM,64.546,78.391
12876,12/18/19 11:19:27 PM,63.604,78.365
12877,12/18/19 11:49:27 PM,62.406,78.505
12878,12/19/19 12:19:27 AM,61.419,78.585
12879,12/19/19 12:49:27 AM,60.517,78.591
12880,12/19/19 01:19:27 AM,59.745,78.639
12881,12/19/19 01:49:27 AM,59.272,78.639
12882,12/19/19 02:19:27 AM,58.798,78.583
12883,12/19/19 02:49:27 AM,58.325,78.666
12884,12/19/19 03:19:27 AM,57.936,78.758
12885,12/19/19 03:49:27 AM,57.722,78.788
12886,12/19/19 04:19:27 AM,57.765,78.821
12887,12/19/19 04:49:27 AM,57.765,78.904
12888,12/19/19 05:19:27 AM,57.592,78.967
12889,12/19/19 05:49:27 AM,57.204,78.893
12890,12/19/19 06:19:27 AM,56.685,78.886
12891,12/19/19 06:49:27 AM,56.295,78.840
12892,12/19/19 07:19:27 AM,56.469,79.054
12893,12/19/19 07:49:27 AM,59.486,79.331
12894,12/19/19 08:19:27 AM,62.834,79.954
12895,12/19/19 08:49:27 AM,69.213,79.390
12896,12/19/19 09:19:27 AM,74.467,79.235
12897,12/19/19 09:49:27 AM,80.580,78.933
12898,12/19/19 10:19:27 AM,85.757,79.059
12899,12/19/19 10:49:27 AM,91.355,79.017
12900,12/19/19 11:19:27 AM,94.991,79.429
12901,12/19/19 11:49:27 AM,95.952,79.984
12902,12/19/19 12:19:27 PM,99.761,80.298
12903,12/19/19 12:49:27 PM,99.167,80.350
12904,12/19/19 01:19:27 PM,101.007,80.139
12905,12/19/19 01:49:27 PM,99.365,80.761
12906,12/19/19 02:19:27 PM,98.724,81.016
12907,12/19/19 02:49:27 PM,97.842,80.766
12908,12/19/19 03:19:27 PM,97.599,80.738
12909,12/19/19 03:49:27 PM,96.481,80.610
12910,12/19/19 04:19:27 PM,94.705,80.584
12911,12/19/19 04:49:27 PM,91.917,80.441
12912,12/19/19 05:19:27 PM,88.947,80.539
12913,12/19/19 05:49:27 PM,85.802,80.642
12914,12/19/19 06:19:27 PM,84.094,80.472
12915,12/19/19 06:49:27 PM,80.316,80.551
12916,12/19/19 07:19:27 PM,75.420,80.548
12917,12/19/19 07:49:27 PM,71.231,80.393
12918,12/19/19 08:19:27 PM,68.270,79.646
12919,12/19/19 08:49:27 PM,66.643,79.144
12920,12/19/19 09:19:27 PM,65.316,78.847
12921,12/19/19 09:49:27 PM,64.931,78.408
12922,12/19/19 10:19:27 PM,64.117,78.566
12923,12/19/19 10:49:27 PM,63.347,78.784
12924,12/19/19 11:19:27 PM,62.834,78.864
12925,12/19/19 11:49:27 PM,62.276,78.602
12926,12/20/19 12:19:27 AM,61.720,78.537
12927,12/20/19 12:49:27 AM,61.205,78.616
12928,12/20/19 01:19:27 AM,60.260,78.756
12929,12/20/19 01:49:27 AM,59.659,78.796
12930,12/20/19 02:19:27 AM,59.099,78.841
12931,12/20/19 02:49:27 AM,58.626,78.757
12932,12/20/19 03:19:27 AM,58.239,78.655
12933,12/20/19 03:49:27 AM,57.893,78.642
12934,12/20/19 04:19:27 AM,57.506,78.652
12935,12/20/19 04:49:27 AM,57.074,78.711
12936,12/20/19 05:19:27 AM,57.117,78.606
12937,12/20/19 05:49:27 AM,57.031,78.706
12938,12/20/19 06:19:27 AM,56.556,78.760
12939,12/20/19 06:49:27 AM,55.949,78.716
12940,12/20/19 07:19:27 AM,56.295,78.978
12941,12/20/19 07:49:27 AM,59.185,79.379
12942,12/20/19 08:19:27 AM,64.033,79.454
12943,12/20/19 08:49:27 AM,69.771,79.172
12944,12/20/19 09:19:27 AM,75.160,79.173
12945,12/20/19 09:49:27 AM,81.111,78.907
12946,12/20/19 10:19:27 AM,87.073,79.062
12947,12/20/19 10:49:27 AM,91.123,78.962
12948,12/20/19 11:19:27 AM,91.076,79.932
12949,12/20/19 11:49:27 AM,91.776,80.395
12950,12/20/19 12:19:27 PM,90.891,81.058
12951,12/20/19 12:49:27 PM,93.848,80.723
12952,12/20/19 01:19:27 PM,97.306,80.466
12953,12/20/19 01:49:27 PM,99.415,80.318
12954,12/20/19 02:19:27 PM,94.991,80.914
12955,12/20/19 02:49:27 PM,92.386,81.320
12956,12/20/19 03:19:27 PM,89.316,81.256
12957,12/20/19 03:49:27 PM,88.534,80.843
12958,12/20/19 04:19:27 PM,89.499,79.928
12959,12/20/19 04:49:27 PM,88.993,79.870
12960,12/20/19 05:19:27 PM,88.259,80.020
12961,12/20/19 05:49:27 PM,84.182,80.453
12962,12/20/19 06:19:27 PM,81.421,80.449
12963,12/20/19 06:49:27 PM,81.288,79.682
12964,12/20/19 07:19:27 PM,79.392,79.808
12965,12/20/19 07:49:27 PM,74.943,80.063
12966,12/20/19 08:19:27 PM,72.610,79.276
12967,12/20/19 08:49:27 PM,70.543,78.836
12968,12/20/19 09:19:27 PM,66.429,79.513
12969,12/20/19 09:49:27 PM,64.760,79.288
12970,12/20/19 10:19:27 PM,63.518,79.197
12971,12/20/19 10:49:27 PM,63.005,78.996
12972,12/20/19 11:19:27 PM,62.962,78.823
12973,12/20/19 11:49:27 PM,62.834,78.752
12974,12/21/19 12:19:27 AM,62.490,78.795
12975,12/21/19 12:49:27 AM,61.891,78.669
12976,12/21/19 01:19:27 AM,61.075,78.629
12977,12/21/19 01:49:27 AM,60.604,78.713
12978,12/21/19 02:19:27 AM,60.174,78.801
12979,12/21/19 02:49:27 AM,59.959,78.971
12980,12/21/19 03:19:27 AM,59.659,79.046
12981,12/21/19 03:49:27 AM,58.885,79.287
12982,12/21/19 04:19:27 AM,58.712,79.350
12983,12/21/19 04:49:27 AM,58.109,79.499
12984,12/21/19 05:19:27 AM,57.506,79.316
12985,12/21/19 05:49:27 AM,57.031,79.121
12986,12/21/19 06:19:27 AM,56.642,79.130
12987,12/21/19 06:49:27 AM,56.685,79.108
12988,12/21/19 07:19:27 AM,57.247,79.396
12989,12/21/19 07:49:27 AM,60.089,79.875
12990,12/21/19 08:19:27 AM,63.732,79.810
12991,12/21/19 08:49:27 AM,67.543,79.673
12992,12/21/19 09:19:27 AM,72.437,79.399
12993,12/21/19 09:49:27 AM,77.902,79.116
12994,12/21/19 10:19:27 AM,83.109,79.194
12995,12/21/19 10:49:27 AM,87.118,79.449
12996,12/21/19 11:19:27 AM,89.823,79.611
12997,12/21/19 11:49:27 AM,93.234,80.060
12998,12/21/19 12:19:27 PM,95.952,80.073
12999,12/21/19 12:49:27 PM,98.479,80.062
13000,12/21/19 01:19:27 PM,98.332,80.315
13001,12/21/19 01:49:27 PM,97.794,80.701
13002,12/21/19 02:19:27 PM,94.849,80.986
13003,12/21/19 02:49:27 PM,94.181,81.057
13004,12/21/19 03:19:27 PM,93.045,80.896
13005,12/21/19 03:49:27 PM,93.612,80.400
13006,12/21/19 04:19:27 PM,91.449,80.594
13007,12/21/19 04:49:27 PM,90.471,80.422
13008,12/21/19 05:19:27 PM,84.542,81.047
13009,12/21/19 05:49:27 PM,82.218,80.543
13010,12/21/19 06:19:27 PM,78.427,80.616
13011,12/21/19 06:49:27 PM,75.247,80.556
13012,12/21/19 07:19:27 PM,72.955,80.256
13013,12/21/19 07:49:27 PM,72.264,79.407
13014,12/21/19 08:19:27 PM,69.771,79.314
13015,12/21/19 08:49:27 PM,66.857,79.338
13016,12/21/19 09:19:27 PM,64.888,79.331
13017,12/21/19 09:49:27 PM,63.347,79.261
13018,12/21/19 10:19:27 PM,62.276,79.273
13019,12/21/19 10:49:27 PM,61.205,79.536
13020,12/21/19 11:19:27 PM,61.290,79.379
13021,12/21/19 11:49:27 PM,60.904,79.556
13022,12/22/19 12:19:27 AM,60.690,79.503
13023,12/22/19 12:49:27 AM,60.346,79.323
13024,12/22/19 01:19:27 AM,59.830,79.372
13025,12/22/19 01:49:27 AM,60.174,79.413
13026,12/22/19 02:19:27 AM,60.733,79.369
13027,12/22/19 02:49:27 AM,60.991,79.455
13028,12/22/19 03:19:27 AM,61.032,79.544
13029,12/22/19 03:49:27 AM,60.346,79.628
13030,12/22/19 04:19:27 AM,59.229,79.744
13031,12/22/19 04:49:27 AM,58.842,79.531
13032,12/22/19 05:19:27 AM,58.239,79.459
13033,12/22/19 05:49:27 AM,57.679,79.309
13034,12/22/19 06:19:27 AM,56.728,79.306
13035,12/22/19 06:49:27 AM,56.251,79.221
13036,12/22/19 07:19:27 AM,56.383,79.347
13037,12/22/19 07:49:27 AM,59.056,79.889
13038,12/22/19 08:19:27 AM,63.433,79.914
13039,12/22/19 08:49:27 AM,67.586,79.791
13040,12/22/19 09:19:27 AM,70.416,80.098
13041,12/22/19 09:49:27 AM,76.203,79.294
13042,12/22/19 10:19:27 AM,78.602,79.889
13043,12/22/19 10:49:27 AM,83.736,79.674
13044,12/22/19 11:19:27 AM,87.346,79.681
13045,12/22/19 11:49:27 AM,89.085,80.086
13046,12/22/19 12:19:27 PM,91.170,80.090
13047,12/22/19 12:49:27 PM,92.950,80.471
13048,12/22/19 01:19:27 PM,93.754,80.446
13049,12/22/19 01:49:27 PM,94.181,80.998
13050,12/22/19 02:19:27 PM,95.184,80.906
13051,12/22/19 02:49:27 PM,94.323,80.985
13052,12/22/19 03:19:27 PM,94.086,81.046
13053,12/22/19 03:49:27 PM,89.454,81.389
13054,12/22/19 04:19:27 PM,85.577,81.459
13055,12/22/19 04:49:27 PM,84.317,80.991
13056,12/22/19 05:19:27 PM,83.377,80.446
13057,12/22/19 05:49:27 PM,81.066,80.437
13058,12/22/19 06:19:27 PM,79.173,80.503
13059,12/22/19 06:49:27 PM,78.645,79.779
13060,12/22/19 07:19:27 PM,77.203,79.726
13061,12/22/19 07:49:27 PM,73.861,79.965
13062,12/22/19 08:19:27 PM,70.029,79.741
13063,12/22/19 08:49:27 PM,67.456,79.381
13064,12/22/19 09:19:27 PM,65.059,79.351
13065,12/22/19 09:49:27 PM,63.732,79.110
13066,12/22/19 10:19:27 PM,62.791,79.111
13067,12/22/19 10:49:27 PM,62.533,79.024
13068,12/22/19 11:19:27 PM,61.506,79.377
13069,12/22/19 11:49:27 PM,61.119,79.415
13070,12/23/19 12:19:27 AM,60.517,79.538
13071,12/23/19 12:49:27 AM,59.745,79.778
13072,12/23/19 01:19:27 AM,59.272,79.832
13073,12/23/19 01:49:27 AM,59.702,79.579
13074,12/23/19 02:19:27 AM,60.303,79.540
13075,12/23/19 02:49:27 AM,60.517,79.565
13076,12/23/19 03:19:27 AM,60.346,79.600
13077,12/23/19 03:49:27 AM,60.303,79.540
13078,12/23/19 04:19:27 AM,60.346,79.545
13079,12/23/19 04:49:27 AM,59.702,79.523
13080,12/23/19 05:19:27 AM,58.712,79.627
13081,12/23/19 05:49:27 AM,58.411,79.563
13082,12/23/19 06:19:27 AM,58.541,79.551
13083,12/23/19 06:49:27 AM,58.842,79.587
13084,12/23/19 07:19:27 AM,58.971,79.768
13085,12/23/19 07:49:27 AM,59.702,79.828
13086,12/23/19 08:19:27 AM,62.661,79.933
13087,12/23/19 08:49:27 AM,66.214,79.937
13088,12/23/19 09:19:27 AM,70.158,79.812
13089,12/23/19 09:49:27 AM,74.770,79.557
13090,12/23/19 10:19:27 AM,79.655,79.435
13091,12/23/19 10:49:27 AM,84.137,79.458
13092,12/23/19 11:19:27 AM,88.855,79.442
13093,12/23/19 11:49:27 AM,89.177,80.302
13094,12/23/19 12:19:27 PM,91.495,80.570
13095,12/23/19 12:49:27 PM,91.683,81.180
13096,12/23/19 01:19:27 PM,94.134,80.815
13097,12/23/19 01:49:27 PM,94.609,81.106
13098,12/23/19 02:19:27 PM,94.753,81.005
13099,12/23/19 02:49:27 PM,94.372,81.049
13100,12/23/19 03:19:27 PM,94.467,80.824
13101,12/23/19 03:49:27 PM,94.039,80.804
13102,12/23/19 04:19:27 PM,92.480,80.831
13103,12/23/19 04:49:27 PM,90.612,80.967
13104,12/23/19 05:19:27 PM,86.164,81.033
13105,12/23/19 05:49:27 PM,81.864,81.079
13106,12/23/19 06:19:27 PM,80.580,80.438
13107,12/23/19 06:49:27 PM,79.216,80.249
13108,12/23/19 07:19:27 PM,75.333,80.538
13109,12/23/19 07:49:27 PM,72.610,79.931
13110,12/23/19 08:19:27 PM,71.017,79.232
13111,12/23/19 08:49:27 PM,67.627,79.203
13112,12/23/19 09:19:27 PM,65.059,79.267
13113,12/23/19 09:49:27 PM,63.561,79.090
13114,12/23/19 10:19:27 PM,62.834,78.976
13115,12/23/19 10:49:27 PM,61.633,79.364
13116,12/23/19 11:19:27 PM,61.376,79.306
13117,12/23/19 11:49:27 PM,61.075,79.019
13118,12/24/19 12:19:27 AM,60.647,79.136
13119,12/24/19 12:49:27 AM,60.174,79.052
13120,12/24/19 01:19:27 AM,59.702,79.246
13121,12/24/19 01:49:27 AM,59.702,79.357
13122,12/24/19 02:19:27 AM,59.358,79.260
13123,12/24/19 02:49:27 AM,59.056,79.335
13124,12/24/19 03:19:27 AM,58.885,79.426
13125,12/24/19 03:49:27 AM,58.541,79.412
13126,12/24/19 04:19:27 AM,58.455,79.319
13127,12/24/19 04:49:27 AM,57.979,79.345
13128,12/24/19 05:19:27 AM,57.549,79.321
13129,12/24/19 05:49:27 AM,57.160,79.220
13130,12/24/19 06:19:27 AM,56.901,79.161
13131,12/24/19 06:49:27 AM,56.556,79.230
13132,12/24/19 07:19:27 AM,57.074,79.320
13133,12/24/19 07:49:27 AM,59.401,79.682
13134,12/24/19 08:19:27 AM,62.919,79.992
13135,12/24/19 08:49:27 AM,67.714,79.693
13136,12/24/19 09:19:27 AM,71.834,79.442
13137,12/24/19 09:49:27 AM,76.550,79.305
13138,12/24/19 10:19:27 AM,81.421,79.117
13139,12/24/19 10:49:27 AM,85.172,79.431
13140,12/24/19 11:19:27 AM,89.731,79.395
13141,12/24/19 11:49:27 AM,92.809,79.686
13142,12/24/19 12:19:27 PM,93.470,80.590
