"Plot Title: SG2_Bottom"
"#","Date Time, GMT-03:00","Temp, °F (LGR S/N: 20580749, SEN S/N: 20580749)","RH, % (LGR S/N: 20580749, SEN S/N: 20580749)"
15500,02/11/20 03:23:53 PM,97.990,79.708
15501,02/11/20 03:53:53 PM,93.943,79.696
15502,02/11/20 04:23:53 PM,91.449,80.328
15503,02/11/20 04:53:53 PM,91.870,80.141
15504,02/11/20 05:23:53 PM,87.255,80.402
15505,02/11/20 05:53:53 PM,82.841,80.558
15506,02/11/20 06:23:53 PM,82.218,80.253
15507,02/11/20 06:53:53 PM,77.815,80.487
15508,02/11/20 07:23:53 PM,73.213,80.884
15509,02/11/20 07:53:53 PM,70.587,80.599
15510,02/11/20 08:23:53 PM,70.115,79.751
15511,02/11/20 08:53:53 PM,69.042,79.709
15512,02/11/20 09:23:53 PM,68.999,79.563
15513,02/11/20 09:53:53 PM,68.056,79.790
15514,02/11/20 10:23:53 PM,66.643,79.960
15515,02/11/20 10:53:53 PM,65.658,79.927
15516,02/11/20 11:23:53 PM,65.188,79.843
15517,02/11/20 11:53:53 PM,64.845,79.830
15518,02/12/20 12:23:53 AM,65.059,79.772
15519,02/12/20 12:53:53 AM,65.359,79.695
15520,02/12/20 01:23:53 AM,65.403,79.700
15521,02/12/20 01:53:53 AM,64.845,79.802
15522,02/12/20 02:23:53 AM,64.760,79.680
15523,02/12/20 02:53:53 AM,64.418,79.668
15524,02/12/20 03:23:53 AM,64.204,79.698
15525,02/12/20 03:53:53 AM,64.033,79.622
15526,02/12/20 04:23:53 AM,63.775,79.619
15527,02/12/20 04:53:53 AM,63.176,79.688
15528,02/12/20 05:23:53 AM,62.875,79.680
15529,02/12/20 05:53:53 AM,62.962,79.634
15530,02/12/20 06:23:53 AM,62.748,79.720
15531,02/12/20 06:53:53 AM,62.661,79.794
15532,02/12/20 07:23:53 AM,63.219,79.721
15533,02/12/20 07:53:53 AM,63.862,79.797
15534,02/12/20 08:23:53 AM,66.087,79.782
15535,02/12/20 08:53:53 AM,69.942,79.674
15536,02/12/20 09:23:53 AM,72.826,80.355
15537,02/12/20 09:53:53 AM,77.596,80.289
15538,02/12/20 10:23:53 AM,80.404,80.590
15539,02/12/20 10:53:53 AM,86.754,80.402
15540,02/12/20 11:23:53 AM,90.844,80.553
15541,02/12/20 11:53:53 AM,89.823,80.553
15542,02/12/20 12:23:53 PM,91.589,80.639
15543,02/12/20 12:53:53 PM,94.181,80.080
15544,02/12/20 01:23:53 PM,91.776,79.923
15545,02/12/20 01:53:53 PM,90.100,80.438
15546,02/12/20 02:23:53 PM,93.328,80.751
15547,02/12/20 02:53:53 PM,96.435,79.890
15548,02/12/20 03:23:53 PM,93.659,79.842
15549,02/12/20 03:53:53 PM,89.593,80.467
15550,02/12/20 04:23:53 PM,90.100,80.556
15551,02/12/20 04:53:53 PM,86.256,80.549
15552,02/12/20 05:23:53 PM,84.677,80.859
15553,02/12/20 05:53:53 PM,84.049,80.321
15554,02/12/20 06:23:53 PM,83.869,80.329
15555,02/12/20 06:53:53 PM,81.333,79.976
15556,02/12/20 07:23:53 PM,78.690,79.900
15557,02/12/20 07:53:53 PM,74.250,80.438
15558,02/12/20 08:23:53 PM,71.317,80.006
15559,02/12/20 08:53:53 PM,68.657,80.087
15560,02/12/20 09:23:53 PM,67.971,79.724
15561,02/12/20 09:53:53 PM,67.413,79.601
15562,02/12/20 10:23:53 PM,66.814,79.559
15563,02/12/20 10:53:53 PM,66.515,79.551
15564,02/12/20 11:23:53 PM,66.214,79.572
15565,02/12/20 11:53:53 PM,65.829,79.583
15566,02/13/20 12:23:53 AM,65.444,79.621
15567,02/13/20 12:53:53 AM,65.145,79.698
15568,02/13/20 01:23:53 AM,64.931,79.729
15569,02/13/20 01:53:53 AM,64.803,79.741
15570,02/13/20 02:23:53 AM,64.632,79.721
15571,02/13/20 02:53:53 AM,64.418,79.808
15572,02/13/20 03:23:53 AM,64.117,79.772
15573,02/13/20 03:53:53 AM,63.946,79.695
15574,02/13/20 04:23:53 AM,63.862,79.797
15575,02/13/20 04:53:53 AM,64.033,79.678
15576,02/13/20 05:23:53 AM,64.161,79.777
15577,02/13/20 05:53:53 AM,64.503,79.790
15578,02/13/20 06:23:53 AM,64.503,79.790
15579,02/13/20 06:53:53 AM,64.204,79.810
15580,02/13/20 07:23:53 AM,64.161,79.777
15581,02/13/20 07:53:53 AM,64.717,79.843
15582,02/13/20 08:23:53 AM,66.258,79.886
15583,02/13/20 08:53:53 AM,69.814,79.998
15584,02/13/20 09:23:53 AM,74.077,80.218
15585,02/13/20 09:53:53 AM,78.559,80.661
15586,02/13/20 10:23:53 AM,83.869,80.823
15587,02/13/20 10:53:53 AM,88.993,80.281
15588,02/13/20 11:23:53 AM,94.372,80.250
15589,02/13/20 11:53:53 AM,91.402,80.058
15590,02/13/20 12:23:53 PM,88.626,80.971
15591,02/13/20 12:53:53 PM,87.528,80.697
15592,02/13/20 01:23:53 PM,88.947,81.067
15593,02/13/20 01:53:53 PM,89.638,80.473
15594,02/13/20 02:23:53 PM,91.495,80.570
15595,02/13/20 02:53:53 PM,95.711,80.195
15596,02/13/20 03:23:53 PM,93.470,80.028
15597,02/13/20 03:53:53 PM,91.963,80.210
15598,02/13/20 04:23:53 PM,89.915,80.181
15599,02/13/20 04:53:53 PM,89.316,80.259
15600,02/13/20 05:23:53 PM,87.528,80.258
15601,02/13/20 05:53:53 PM,85.082,80.208
15602,02/13/20 06:23:53 PM,84.004,80.142
15603,02/13/20 06:53:53 PM,81.554,80.002
15604,02/13/20 07:23:53 PM,76.942,80.499
15605,02/13/20 07:53:53 PM,74.163,80.570
15606,02/13/20 08:23:53 PM,72.093,80.240
15607,02/13/20 08:53:53 PM,71.577,79.810
15608,02/13/20 09:23:53 PM,70.158,79.926
15609,02/13/20 09:53:53 PM,69.343,79.773
15610,02/13/20 10:23:53 PM,68.313,79.849
15611,02/13/20 10:53:53 PM,67.714,79.750
15612,02/13/20 11:23:53 PM,67.456,79.635
15613,02/13/20 11:53:53 PM,67.158,79.599
15614,02/14/20 12:23:53 AM,66.985,79.523
15615,02/14/20 12:53:53 AM,66.558,79.556
15616,02/14/20 01:23:53 AM,66.301,79.582
15617,02/14/20 01:53:53 AM,66.258,79.577
15618,02/14/20 02:23:53 AM,66.344,79.587
15619,02/14/20 02:53:53 AM,66.258,79.605
15620,02/14/20 03:23:53 AM,66.385,79.564
15621,02/14/20 03:53:53 AM,65.916,79.761
15622,02/14/20 04:23:53 AM,66.943,79.489
15623,02/14/20 04:53:53 AM,67.114,79.650
15624,02/14/20 05:23:53 AM,66.515,79.833
15625,02/14/20 05:53:53 AM,66.301,79.807
15626,02/14/20 06:23:53 AM,66.130,79.815
15627,02/14/20 06:53:53 AM,65.788,79.830
15628,02/14/20 07:23:53 AM,65.829,79.751
15629,02/14/20 07:53:53 AM,65.829,79.751
15630,02/14/20 08:23:53 AM,66.344,79.784
15631,02/14/20 08:53:53 AM,67.500,79.893
15632,02/14/20 09:23:53 AM,70.543,80.283
15633,02/14/20 09:53:53 AM,77.553,80.169
15634,02/14/20 10:23:53 AM,82.175,80.567
15635,02/14/20 10:53:53 AM,86.799,80.729
15636,02/14/20 11:23:53 AM,89.546,80.638
15637,02/14/20 11:53:53 AM,91.636,80.379
15638,02/14/20 12:23:53 PM,92.527,80.423
15639,02/14/20 12:53:53 PM,91.823,80.548
15640,02/14/20 01:23:53 PM,95.423,80.726
15641,02/14/20 01:53:53 PM,95.567,80.386
15642,02/14/20 02:23:53 PM,95.999,79.781
15643,02/14/20 02:53:53 PM,96.240,80.047
15644,02/14/20 03:23:53 PM,93.754,80.179
15645,02/14/20 03:53:53 PM,94.039,80.093
15646,02/14/20 04:23:53 PM,90.750,80.219
15647,02/14/20 04:53:53 PM,88.167,80.215
15648,02/14/20 05:23:53 PM,88.902,80.270
15649,02/14/20 05:53:53 PM,86.936,80.190
15650,02/14/20 06:23:53 PM,85.035,79.999
15651,02/14/20 06:53:53 PM,81.333,80.237
15652,02/14/20 07:23:53 PM,78.296,80.343
15653,02/14/20 07:53:53 PM,77.203,79.956
15654,02/14/20 08:23:53 PM,74.511,80.070
15655,02/14/20 08:53:53 PM,73.429,79.743
15656,02/14/20 09:23:53 PM,72.523,79.437
15657,02/14/20 09:53:53 PM,70.716,79.737
15658,02/14/20 10:23:53 PM,69.728,79.677
15659,02/14/20 10:53:53 PM,68.742,79.674
15660,02/14/20 11:23:53 PM,68.913,79.439
15661,02/14/20 11:53:53 PM,68.828,79.514
15662,02/15/20 12:23:53 AM,68.614,79.602
15663,02/15/20 12:53:53 AM,68.657,79.579
15664,02/15/20 01:23:53 AM,68.742,79.589
15665,02/15/20 01:53:53 AM,68.657,79.607
15666,02/15/20 02:23:53 AM,68.571,79.597
15667,02/15/20 02:53:53 AM,68.657,79.522
15668,02/15/20 03:23:53 AM,68.571,79.512
15669,02/15/20 03:53:53 AM,68.527,79.479
15670,02/15/20 04:23:53 AM,68.443,79.469
15671,02/15/20 04:53:53 AM,68.313,79.482
15672,02/15/20 05:23:53 AM,68.400,79.379
15673,02/15/20 05:53:53 AM,68.227,79.359
15674,02/15/20 06:23:53 AM,67.714,79.468
15675,02/15/20 06:53:53 AM,67.500,79.414
15676,02/15/20 07:23:53 AM,66.985,79.438
15677,02/15/20 07:53:53 AM,67.071,79.505
15678,02/15/20 08:23:53 AM,69.042,79.709
15679,02/15/20 08:53:53 AM,71.447,80.078
15680,02/15/20 09:23:53 AM,74.986,80.383
15681,02/15/20 09:53:53 AM,77.859,80.893
15682,02/15/20 10:23:53 AM,82.486,80.921
15683,02/15/20 10:53:53 AM,85.939,80.774
15684,02/15/20 11:23:53 AM,89.316,80.553
15685,02/15/20 11:53:53 AM,93.092,80.340
15686,02/15/20 12:23:53 PM,97.939,80.001
15687,02/15/20 12:53:53 PM,97.745,79.889
15688,02/15/20 01:23:53 PM,98.087,79.359
15689,02/15/20 01:53:53 PM,95.662,79.713
15690,02/15/20 02:23:53 PM,101.208,79.650
15691,02/15/20 02:53:53 PM,102.317,79.231
15692,02/15/20 03:23:53 PM,98.283,79.291
15693,02/15/20 03:53:53 PM,97.990,79.738
15694,02/15/20 04:23:53 PM,94.991,79.488
15695,02/15/20 04:53:53 PM,92.433,79.880
15696,02/15/20 05:23:53 PM,92.763,79.681
15697,02/15/20 05:53:53 PM,86.256,79.936
15698,02/15/20 06:23:53 PM,84.452,79.932
15699,02/15/20 06:53:53 PM,79.261,80.225
15700,02/15/20 07:23:53 PM,75.767,80.332
15701,02/15/20 07:53:53 PM,72.955,80.171
15702,02/15/20 08:23:53 PM,72.178,79.681
15703,02/15/20 08:53:53 PM,69.901,79.924
15704,02/15/20 09:23:53 PM,69.343,79.745
15705,02/15/20 09:53:53 PM,69.129,79.408
15706,02/15/20 10:23:53 PM,69.042,79.370
15707,02/15/20 10:53:53 PM,68.571,79.456
15708,02/15/20 11:23:53 PM,68.056,79.480
15709,02/15/20 11:53:53 PM,67.714,79.524
15710,02/16/20 12:23:53 AM,67.456,79.606
15711,02/16/20 12:53:53 AM,67.543,79.560
15712,02/16/20 01:23:53 AM,67.285,79.643
15713,02/16/20 01:53:53 AM,66.857,79.704
15714,02/16/20 02:23:53 AM,66.643,79.623
15715,02/16/20 02:53:53 AM,66.214,79.685
15716,02/16/20 03:23:53 AM,65.916,79.593
15717,02/16/20 03:53:53 AM,65.658,79.534
15718,02/16/20 04:23:53 AM,65.017,79.655
15719,02/16/20 04:53:53 AM,64.888,79.527
15720,02/16/20 05:23:53 AM,64.974,79.481
15721,02/16/20 05:53:53 AM,64.459,79.645
15722,02/16/20 06:23:53 AM,64.247,79.563
15723,02/16/20 06:53:53 AM,63.990,79.533
15724,02/16/20 07:23:53 AM,63.946,79.612
15725,02/16/20 07:53:53 AM,64.888,79.611
15726,02/16/20 08:23:53 AM,66.643,79.763
15727,02/16/20 08:53:53 AM,69.386,80.427
15728,02/16/20 09:23:53 AM,74.250,80.210
15729,02/16/20 09:53:53 AM,78.777,80.428
15730,02/16/20 10:23:53 AM,82.530,80.840
15731,02/16/20 10:53:53 AM,86.844,80.647
15732,02/16/20 11:23:53 AM,88.993,80.603
15733,02/16/20 11:53:53 AM,93.281,80.362
15734,02/16/20 12:23:53 PM,95.230,79.872
15735,02/16/20 12:53:53 PM,95.662,79.892
15736,02/16/20 01:23:53 PM,95.662,79.504
15737,02/16/20 01:53:53 PM,90.844,79.905
15738,02/16/20 02:23:53 PM,91.123,80.173
15739,02/16/20 02:53:53 PM,89.823,80.259
15740,02/16/20 03:23:53 PM,89.362,79.971
15741,02/16/20 03:53:53 PM,88.626,80.033
15742,02/16/20 04:23:53 PM,87.985,79.842
15743,02/16/20 04:53:53 PM,86.482,79.991
15744,02/16/20 05:23:53 PM,84.857,80.211
15745,02/16/20 05:53:53 PM,84.990,79.907
15746,02/16/20 06:23:53 PM,82.308,79.858
15747,02/16/20 06:53:53 PM,77.029,80.165
15748,02/16/20 07:23:53 PM,73.472,80.346
15749,02/16/20 07:53:53 PM,70.759,80.280
15750,02/16/20 08:23:53 PM,68.871,80.169
15751,02/16/20 08:53:53 PM,67.627,79.852
15752,02/16/20 09:23:53 PM,66.515,79.861
15753,02/16/20 09:53:53 PM,66.130,79.759
15754,02/16/20 10:23:53 PM,66.043,79.608
15755,02/16/20 10:53:53 PM,65.658,79.619
15756,02/16/20 11:23:53 PM,65.403,79.644
15757,02/16/20 11:53:53 PM,64.974,79.650
15758,02/17/20 12:23:53 AM,65.316,79.522
15759,02/17/20 12:53:53 AM,64.803,79.769
15760,02/17/20 01:23:53 AM,64.717,79.731
15761,02/17/20 01:53:53 AM,64.375,79.690
15762,02/17/20 02:23:53 AM,64.204,79.670
15763,02/17/20 02:53:53 AM,64.418,79.584
15764,02/17/20 03:23:53 AM,64.033,79.846
15765,02/17/20 03:53:53 AM,63.819,79.904
15766,02/17/20 04:23:53 AM,63.689,79.777
15767,02/17/20 04:53:53 AM,63.475,79.863
15768,02/17/20 05:23:53 AM,63.390,79.909
15769,02/17/20 05:53:53 AM,63.090,79.873
15770,02/17/20 06:23:53 AM,62.962,79.774
15771,02/17/20 06:53:53 AM,63.048,79.728
15772,02/17/20 07:23:53 AM,63.005,79.751
15773,02/17/20 07:53:53 AM,63.347,79.820
15774,02/17/20 08:23:53 AM,64.503,79.846
15775,02/17/20 08:53:53 AM,66.472,80.024
15776,02/17/20 09:23:53 AM,69.600,80.284
15777,02/17/20 09:53:53 AM,74.338,80.477
15778,02/17/20 10:23:53 AM,80.096,80.727
15779,02/17/20 10:53:53 AM,82.130,80.475
15780,02/17/20 11:23:53 AM,83.869,80.968
15781,02/17/20 11:53:53 AM,85.712,80.893
15782,02/17/20 12:23:53 PM,87.163,80.654
15783,02/17/20 12:53:53 PM,86.527,80.464
15784,02/17/20 01:23:53 PM,87.528,80.521
15785,02/17/20 01:53:53 PM,88.443,80.188
15786,02/17/20 02:23:53 PM,88.214,80.308
15787,02/17/20 02:53:53 PM,88.626,80.209
15788,02/17/20 03:23:53 PM,88.075,80.028
15789,02/17/20 03:53:53 PM,87.346,80.003
15790,02/17/20 04:23:53 PM,83.646,79.867
15791,02/17/20 04:53:53 PM,81.597,80.297
15792,02/17/20 05:23:53 PM,81.909,80.391
15793,02/17/20 05:53:53 PM,81.376,80.155
15794,02/17/20 06:23:53 PM,78.165,80.183
15795,02/17/20 06:53:53 PM,75.160,80.460
15796,02/17/20 07:23:53 PM,72.050,80.490
15797,02/17/20 07:53:53 PM,69.256,80.497
15798,02/17/20 08:23:53 PM,67.114,80.410
15799,02/17/20 08:53:53 PM,66.429,80.047
15800,02/17/20 09:23:53 PM,66.173,79.848
15801,02/17/20 09:53:53 PM,65.788,79.886
15802,02/17/20 10:23:53 PM,65.701,79.792
15803,02/17/20 10:53:53 PM,65.359,79.779
15804,02/17/20 11:23:53 PM,65.701,79.736
15805,02/17/20 11:53:53 PM,65.530,79.828
15806,02/18/20 12:23:53 AM,65.188,79.899
15807,02/18/20 12:53:53 AM,65.102,79.833
15808,02/18/20 01:23:53 AM,64.418,79.919
15809,02/18/20 01:53:53 AM,64.117,79.884
15810,02/18/20 02:23:53 AM,64.503,79.734
15811,02/18/20 02:53:53 AM,63.946,79.919
15812,02/18/20 03:23:53 AM,63.219,79.944
15813,02/18/20 03:53:53 AM,63.304,79.787
15814,02/18/20 04:23:53 AM,62.490,79.996
15815,02/18/20 04:53:53 AM,62.276,79.915
15816,02/18/20 05:23:53 AM,62.105,79.922
15817,02/18/20 05:53:53 AM,62.062,79.945
15818,02/18/20 06:23:53 AM,61.720,79.876
15819,02/18/20 06:53:53 AM,61.848,79.724
15820,02/18/20 07:23:53 AM,61.677,79.787
15821,02/18/20 07:53:53 AM,61.506,79.906
15822,02/18/20 08:23:53 AM,62.834,80.065
15823,02/18/20 08:53:53 AM,66.214,80.246
15824,02/18/20 09:23:53 AM,70.286,80.337
15825,02/18/20 09:53:53 AM,74.943,80.463
15826,02/18/20 10:23:53 AM,80.537,80.404
15827,02/18/20 10:53:53 AM,83.869,80.997
15828,02/18/20 11:23:53 AM,89.638,80.971
15829,02/18/20 11:53:53 AM,91.636,80.998
15830,02/18/20 12:23:53 PM,90.239,80.630
15831,02/18/20 12:53:53 PM,88.947,80.686
15832,02/18/20 01:23:53 PM,91.870,80.495
15833,02/18/20 01:53:53 PM,96.822,80.500
15834,02/18/20 02:23:53 PM,95.472,79.840
15835,02/18/20 02:53:53 PM,92.903,80.141
15836,02/18/20 03:23:53 PM,92.057,80.339
15837,02/18/20 03:53:53 PM,88.443,80.129
15838,02/18/20 04:23:53 PM,87.528,80.580
15839,02/18/20 04:53:53 PM,84.677,80.627
15840,02/18/20 05:23:53 PM,83.869,80.388
15841,02/18/20 05:53:53 PM,80.713,80.684
15842,02/18/20 06:23:53 PM,78.953,80.477
15843,02/18/20 06:53:53 PM,75.290,80.704
15844,02/18/20 07:23:53 PM,72.955,80.569
15845,02/18/20 07:53:53 PM,71.017,80.339
15846,02/18/20 08:23:53 PM,68.999,80.240
15847,02/18/20 08:53:53 PM,67.627,79.993
15848,02/18/20 09:23:53 PM,67.329,79.732
15849,02/18/20 09:53:53 PM,67.199,79.492
15850,02/18/20 10:23:53 PM,66.857,79.592
15851,02/18/20 10:53:53 PM,66.344,79.700
15852,02/18/20 11:23:53 PM,65.829,79.751
15853,02/18/20 11:53:53 PM,65.487,79.767
15854,02/19/20 12:23:53 AM,65.188,79.843
15855,02/19/20 12:53:53 AM,64.845,79.774
15856,02/19/20 01:23:53 AM,64.459,79.785
15857,02/19/20 01:53:53 AM,64.117,79.828
15858,02/19/20 02:23:53 AM,64.033,79.734
15859,02/19/20 02:53:53 AM,63.903,79.830
15860,02/19/20 03:23:53 AM,63.689,79.833
15861,02/19/20 03:53:53 AM,63.732,79.782
15862,02/19/20 04:23:53 AM,63.946,79.863
15863,02/19/20 04:53:53 AM,63.946,79.919
15864,02/19/20 05:23:53 AM,63.862,79.937
15865,02/19/20 05:53:53 AM,63.689,79.916
15866,02/19/20 06:23:53 AM,63.347,80.015
15867,02/19/20 06:53:53 AM,63.005,79.974
15868,02/19/20 07:23:53 AM,62.875,79.959
15869,02/19/20 07:53:53 AM,63.090,79.901
15870,02/19/20 08:23:53 AM,64.247,79.927
15871,02/19/20 08:53:53 AM,66.985,80.085
15872,02/19/20 09:23:53 AM,69.343,80.451
15873,02/19/20 09:53:53 AM,71.661,80.670
15874,02/19/20 10:23:53 AM,75.594,80.797
15875,02/19/20 10:53:53 AM,80.184,80.996
15876,02/19/20 11:23:53 AM,84.407,81.031
15877,02/19/20 11:53:53 AM,91.308,80.872
15878,02/19/20 12:23:53 PM,90.703,81.007
15879,02/19/20 12:53:53 PM,86.709,80.922
15880,02/19/20 01:23:53 PM,85.352,81.519
15881,02/19/20 01:53:53 PM,85.802,81.049
15882,02/19/20 02:23:53 PM,89.040,80.491
15883,02/19/20 02:53:53 PM,86.799,80.904
15884,02/19/20 03:23:53 PM,86.572,80.702
15885,02/19/20 03:53:53 PM,86.256,80.782
15886,02/19/20 04:23:53 PM,84.317,80.846
15887,02/19/20 04:53:53 PM,83.511,80.752
15888,02/19/20 05:23:53 PM,82.530,80.637
15889,02/19/20 05:53:53 PM,80.449,80.826
15890,02/19/20 06:23:53 PM,76.681,80.811
15891,02/19/20 06:53:53 PM,73.126,80.731
15892,02/19/20 07:23:53 PM,71.103,80.462
15893,02/19/20 07:53:53 PM,68.828,80.417
15894,02/19/20 08:23:53 PM,68.142,79.913
15895,02/19/20 08:53:53 PM,68.056,79.564
15896,02/19/20 09:23:53 PM,67.627,79.598
15897,02/19/20 09:53:53 PM,66.985,79.692
15898,02/19/20 10:23:53 PM,66.515,79.748
15899,02/19/20 10:53:53 PM,66.214,79.797
15900,02/19/20 11:23:53 PM,65.959,79.851
15901,02/19/20 11:53:53 PM,65.788,79.886
15902,02/20/20 12:23:53 AM,65.658,79.843
15903,02/20/20 12:53:53 AM,65.487,79.823
15904,02/20/20 01:23:53 AM,65.403,79.897
15905,02/20/20 01:53:53 AM,65.188,79.927
15906,02/20/20 02:23:53 AM,64.888,79.976
15907,02/20/20 02:53:53 AM,64.033,80.069
15908,02/20/20 03:23:53 AM,63.689,79.944
15909,02/20/20 03:53:53 AM,63.518,79.896
15910,02/20/20 04:23:53 AM,63.347,79.903
15911,02/20/20 04:53:53 AM,64.117,79.828
15912,02/20/20 05:23:53 AM,64.888,79.920
15913,02/20/20 05:53:53 AM,65.403,79.981
15914,02/20/20 06:23:53 AM,65.745,79.966
15915,02/20/20 06:53:53 AM,66.000,79.968
15916,02/20/20 07:23:53 AM,66.130,79.983
15917,02/20/20 07:53:53 AM,66.385,79.986
15918,02/20/20 08:23:53 AM,66.772,80.004
15919,02/20/20 08:53:53 AM,67.372,80.019
15920,02/20/20 09:23:53 AM,68.056,80.072
15921,02/20/20 09:53:53 AM,68.999,80.071
15922,02/20/20 10:23:53 AM,70.201,80.016
15923,02/20/20 10:53:53 AM,72.351,80.043
15924,02/20/20 11:23:53 AM,76.158,80.406
15925,02/20/20 11:53:53 AM,79.920,80.735
15926,02/20/20 12:23:53 PM,82.841,80.789
15927,02/20/20 12:53:53 PM,85.442,80.716
15928,02/20/20 01:23:53 PM,87.436,80.657
15929,02/20/20 01:53:53 PM,86.301,80.671
15930,02/20/20 02:23:53 PM,86.346,80.472
15931,02/20/20 02:53:53 PM,86.256,80.345
15932,02/20/20 03:23:53 PM,86.709,80.280
15933,02/20/20 03:53:53 PM,86.709,80.280
15934,02/20/20 04:23:53 PM,86.391,80.214
15935,02/20/20 04:53:53 PM,83.467,80.892
15936,02/20/20 05:23:53 PM,82.130,80.475
15937,02/20/20 05:53:53 PM,79.524,80.343
15938,02/20/20 06:23:53 PM,76.681,80.124
15939,02/20/20 06:53:53 PM,75.204,79.951
15940,02/20/20 07:23:53 PM,73.947,79.804
15941,02/20/20 07:53:53 PM,72.351,79.787
15942,02/20/20 08:23:53 PM,70.803,79.718
15943,02/20/20 08:53:53 PM,70.286,79.573
15944,02/20/20 09:23:53 PM,69.514,79.567
15945,02/20/20 09:53:53 PM,68.913,79.609
15946,02/20/20 10:23:53 PM,68.527,79.620
15947,02/20/20 10:53:53 PM,68.484,79.587
15948,02/20/20 11:23:53 PM,68.657,79.522
15949,02/20/20 11:53:53 PM,68.785,79.537
15950,02/21/20 12:23:53 AM,68.400,79.718
15951,02/21/20 12:53:53 AM,68.313,79.595
15952,02/21/20 01:23:53 AM,68.142,79.575
15953,02/21/20 01:53:53 AM,67.842,79.652
15954,02/21/20 02:23:53 AM,67.798,79.619
15955,02/21/20 02:53:53 AM,67.714,79.609
15956,02/21/20 03:23:53 AM,67.543,79.673
15957,02/21/20 03:53:53 AM,67.158,79.768
15958,02/21/20 04:23:53 AM,66.857,79.929
15959,02/21/20 04:53:53 AM,66.857,79.929
15960,02/21/20 05:23:53 AM,66.600,79.899
15961,02/21/20 05:53:53 AM,66.472,79.940
15962,02/21/20 06:23:53 AM,66.344,79.897
15963,02/21/20 06:53:53 AM,66.043,80.001
15964,02/21/20 07:23:53 AM,65.745,79.994
15965,02/21/20 07:53:53 AM,66.301,79.891
15966,02/21/20 08:23:53 AM,67.071,79.899
15967,02/21/20 08:53:53 AM,68.056,79.959
15968,02/21/20 09:23:53 AM,69.685,79.983
15969,02/21/20 09:53:53 AM,72.696,80.339
15970,02/21/20 10:23:53 AM,76.768,80.707
15971,02/21/20 10:53:53 AM,80.890,81.051
15972,02/21/20 11:23:53 AM,84.542,81.163
15973,02/21/20 11:53:53 AM,87.757,80.928
15974,02/21/20 12:23:53 PM,89.915,80.681
15975,02/21/20 12:53:53 PM,94.514,80.592
15976,02/21/20 01:23:53 PM,95.662,80.457
15977,02/21/20 01:53:53 PM,96.822,80.262
15978,02/21/20 02:23:53 PM,98.380,79.991
15979,02/21/20 02:53:53 PM,98.380,79.961
15980,02/21/20 03:23:53 PM,93.092,79.955
15981,02/21/20 03:53:53 PM,90.009,80.133
15982,02/21/20 04:23:53 PM,87.847,80.588
15983,02/21/20 04:53:53 PM,85.082,80.587
15984,02/21/20 05:23:53 PM,80.668,80.852
15985,02/21/20 05:53:53 PM,77.684,80.873
15986,02/21/20 06:23:53 PM,75.290,80.789
15987,02/21/20 06:53:53 PM,74.206,80.547
15988,02/21/20 07:23:53 PM,72.783,80.406
15989,02/21/20 07:53:53 PM,71.533,80.145
15990,02/21/20 08:23:53 PM,70.673,79.930
15991,02/21/20 08:53:53 PM,71.060,79.465
15992,02/21/20 09:23:53 PM,70.673,79.533
15993,02/21/20 09:53:53 PM,69.901,79.612
15994,02/21/20 10:23:53 PM,69.427,79.641
15995,02/21/20 10:53:53 PM,69.256,79.650
15996,02/21/20 11:23:53 PM,69.129,79.663
15997,02/21/20 11:53:53 PM,68.999,79.619
15998,02/22/20 12:23:53 AM,68.871,79.661
15999,02/22/20 12:53:53 AM,68.657,79.692
16000,02/22/20 01:23:53 AM,68.571,79.625
16001,02/22/20 01:53:53 AM,68.484,79.615
16002,02/22/20 02:23:53 AM,68.356,79.628
16003,02/22/20 02:53:53 AM,68.227,79.585
16004,02/22/20 03:23:53 AM,68.313,79.567
16005,02/22/20 03:53:53 AM,68.443,79.610
16006,02/22/20 04:23:53 AM,68.313,79.679
16007,02/22/20 04:53:53 AM,68.056,79.706
16008,02/22/20 05:23:53 AM,67.714,79.665
16009,02/22/20 05:53:53 AM,67.456,79.663
16010,02/22/20 06:23:53 AM,67.114,79.679
16011,02/22/20 06:53:53 AM,66.772,79.694
16012,02/22/20 07:23:53 AM,66.643,79.623
16013,02/22/20 07:53:53 AM,67.242,79.637
16014,02/22/20 08:23:53 AM,68.828,79.797
16015,02/22/20 08:53:53 AM,71.017,80.141
16016,02/22/20 09:23:53 AM,74.856,80.196
16017,02/22/20 09:53:53 AM,79.392,80.270
16018,02/22/20 10:23:53 AM,84.407,80.159
16019,02/22/20 10:53:53 AM,87.985,80.779
16020,02/22/20 11:23:53 AM,90.844,81.112
16021,02/22/20 11:53:53 AM,93.754,80.771
16022,02/22/20 12:23:53 PM,97.257,80.729
16023,02/22/20 12:53:53 PM,98.233,80.602
16024,02/22/20 01:23:53 PM,98.429,80.803
16025,02/22/20 01:53:53 PM,99.959,80.680
16026,02/22/20 02:23:53 PM,95.040,80.860
16027,02/22/20 02:53:53 PM,99.167,80.170
16028,02/22/20 03:23:53 PM,94.991,80.321
16029,02/22/20 03:53:53 PM,89.269,80.753
16030,02/22/20 04:23:53 PM,88.534,80.814
16031,02/22/20 04:53:53 PM,86.346,80.676
16032,02/22/20 05:23:53 PM,85.894,80.565
16033,02/22/20 05:53:53 PM,82.886,80.621
